#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3892973 17274.527344 35204.230469 33602.187500 42.584980 -108.524284 26.460228 9.062267 1.000000e+37
3892983 17448.500000 35887.308594 32860.253906 64.525436 -81.855110 60.324753 8.526691 1.000000e+37
3893584 17247.617188 34881.617188 33586.785156 -10.338855 -125.633667 92.136162 7.086516 1.000000e+37
3893585 16928.800781 35433.277344 33241.808594 5.662190 -104.086517 83.641335 7.791399 1.000000e+37
3958719 16932.343750 32625.312500 32874.140625 -134.529495 88.119858 160.724991 7.763067 1.000000e+37
3958720 16856.324219 32386.937500 32603.304688 -84.573723 52.814857 131.413956 11.284103 1.000000e+37
3958721 17763.462891 33216.085938 33666.304688 -128.427185 157.901306 227.123566 8.242890 1.000000e+37
3958722 18003.498047 34032.214844 33867.453125 253.697205 23.580851 -65.700089 8.934762 1.000000e+37
3958723 17546.781250 32653.185547 33408.726562 -105.440681 81.874992 177.888351 8.337607 1.000000e+37
3958777 17603.835938 34637.632812 33944.445312 -37.543846 -164.577591 20.380579 8.554278 1.000000e+37
3958781 16694.796875 35838.562500 32781.050781 -26.504913 -72.782906 57.026714 6.650646 1.000000e+37
3958782 16797.273438 35454.941406 33002.328125 -133.060364 -73.361008 141.058212 11.469967 1.000000e+37
3958783 17663.203125 33783.062500 33862.296875 61.626099 114.478523 204.544647 7.916585 1.000000e+37
3958784 16626.761719 34137.375000 32230.304688 41.442127 40.619518 -43.614044 9.327880 1.000000e+37
3958785 16951.359375 35029.371094 33243.988281 -106.537224 -96.652672 153.376816 10.732019 1.000000e+37
3958788 17077.781250 35033.425781 33304.179688 -134.976212 -63.024765 200.975967 10.800733 1.000000e+37
3958804 17164.080078 35579.250000 33662.000000 -246.286224 -14.858036 227.691101 8.185107 1.000000e+37
3958956 16290.311523 35422.316406 31090.373047 -260.658508 2.890260 448.182617 9.881472 1.000000e+37
3959113 16667.322266 35209.421875 32464.984375 39.920341 -65.351868 161.343918 8.805760 1.000000e+37
3959114 17677.900391 34615.378906 32590.792969 -53.707417 -182.286224 132.880997 7.888500 1.000000e+37
3959115 17183.550781 34438.300781 32600.814453 115.959961 -19.186394 19.136690 7.902467 1.000000e+37
3959116 17491.880859 33788.820312 32108.267578 -10.884018 101.190987 22.170603 11.548675 1.000000e+37
3959117 17174.054688 33837.593750 31445.275391 -16.037243 -24.171202 242.088348 8.473923 1.000000e+37
3959118 16301.588867 34157.707031 31960.410156 44.142506 15.659070 48.455116 10.097710 1.000000e+37
3959120 17626.355469 34334.722656 32576.199219 -1.783562 -106.679321 14.086312 8.668327 1.000000e+37
3959121 17648.597656 34736.421875 32318.925781 65.878693 -159.027802 148.178772 9.791228 1.000000e+37
3959122 17060.609375 34295.113281 32579.976562 -70.433838 126.825119 49.161613 7.253769 1.000000e+37
3959126 17730.562500 35027.503906 33351.367188 -61.761177 -112.376450 71.394180 6.434360 1.000000e+37
3959136 18439.759766 34240.949219 32799.929688 19.679619 92.459450 51.573944 7.448246 1.000000e+37
3959139 18447.875000 34690.574219 33203.675781 -31.919531 15.392997 17.943058 9.541693 1.000000e+37
3959146 17868.433594 35380.777344 32277.447266 122.975876 -93.823204 79.053612 9.155524 1.000000e+37
3959150 17693.781250 34033.085938 31505.080078 -64.234756 -51.888359 96.800865 11.751200 1.000000e+37
3959151 16601.900391 33384.937500 31438.212891 -72.473404 -22.598099 210.867859 11.683515 1.000000e+37
3959152 16268.767578 35382.917969 32734.257812 208.101364 75.163994 -60.431435 8.518227 1.000000e+37
3959184 17686.207031 35465.718750 32082.392578 95.555618 -56.331909 143.473480 8.698368 1.000000e+37
3959188 16636.031250 32831.207031 31520.046875 -9.628186 2.073585 146.436157 10.157574 1.000000e+37
3959189 16213.396484 33481.832031 30570.705078 -33.099010 -94.617249 177.849945 8.406377 1.000000e+37
3959239 16647.150391 34498.792969 31733.904297 111.653519 111.062813 173.074509 9.892218 1.000000e+37
3959271 17710.896484 34179.144531 33725.761719 -126.092537 144.986176 261.054993 10.701303 1.000000e+37
3965675 16555.515625 36144.648438 32099.904297 3.867995 2.508771 131.106018 9.698843 1.000000e+37
3965775 17382.925781 35651.609375 33073.011719 5.388743 -127.938126 27.423239 10.889893 1.000000e+37
3966320 16835.607422 35482.332031 32900.753906 -13.676105 -91.458160 90.570183 7.892184 1.000000e+37
4034935 17475.019531 34888.394531 33940.246094 -186.273773 -148.751633 165.772491 5.209891 1.000000e+37
4034938 15931.275391 35645.210938 32650.968750 -43.395947 13.307911 247.403488 7.036974 1.000000e+37
4034942 16348.826172 35959.535156 31972.833984 -173.237061 56.505894 324.184296 9.324587 1.000000e+37
4034943 16088.279297 35738.773438 31498.716797 -146.145569 17.110706 343.620758 8.243183 1.000000e+37
4034946 16048.516602 35385.988281 32013.285156 198.063431 45.287117 -33.916027 7.387679 1.000000e+37
4034954 16513.363281 33471.015625 32689.347656 -21.301512 136.801727 80.891541 6.451042 1.000000e+37
4034959 15798.665039 33505.714844 31745.564453 -214.480591 8.765434 323.861877 9.389039 1.000000e+37
4034962 15734.401367 33396.871094 31821.025391 -211.721664 13.584512 308.924805 8.246917 1.000000e+37
4034966 16500.689453 34953.769531 33548.414062 -85.165962 -50.097622 188.858582 13.604173 1.000000e+37
4035282 15520.708984 33284.851562 31871.373047 74.835892 -26.416578 81.853050 9.646335 1.000000e+37
4035288 17003.568359 34649.890625 32768.394531 68.968315 -163.645233 108.989082 7.750392 1.000000e+37
4035289 17646.080078 34445.957031 32226.732422 2.553803 -196.392426 61.274342 12.042489 1.000000e+37
4035290 16920.070312 33457.152344 32281.781250 152.864410 93.171021 87.046387 11.932557 1.000000e+37
4035291 17282.189453 34212.906250 32105.921875 126.607758 -57.446308 -43.404423 7.201798 1.000000e+37
4035292 16646.277344 33950.289062 32735.449219 91.182693 -85.234108 92.187614 6.658870 1.000000e+37
4035293 17769.355469 33702.039062 33934.964844 -113.104553 -11.566626 184.039032 10.101543 1.000000e+37
4035299 17332.619141 34188.585938 32035.236328 -97.759476 -110.780296 39.883976 10.468556 1.000000e+37
4035300 17348.326172 34564.328125 32180.333984 108.289085 35.959595 280.741760 9.102537 1.000000e+37
4035301 16837.548828 34039.078125 32047.603516 -0.442275 17.867910 -105.374741 7.764752 1.000000e+37
4035302 17253.000000 34018.417969 32776.652344 -86.308968 118.318253 99.214951 7.117269 1.000000e+37
4035303 17715.126953 34522.902344 33471.375000 -2.673748 55.184357 163.965256 9.544208 1.000000e+37
4035314 18180.775391 34963.726562 33337.921875 -114.022781 -40.868130 103.703964 5.355678 1.000000e+37
4035315 18600.156250 33903.375000 33570.765625 -69.848251 -27.674759 158.107025 8.024694 1.000000e+37
4035316 16908.052734 33712.375000 31517.962891 71.903130 -123.532455 147.146011 9.038430 1.000000e+37
4035320 17975.816406 35424.847656 33133.050781 107.175880 26.144768 -87.217323 7.544087 1.000000e+37
4035323 17803.853516 35178.718750 32319.904297 -17.060829 -99.647949 34.137573 10.950544 1.000000e+37
4035324 17567.941406 35556.566406 32617.349609 2.436477 -125.985909 79.289581 10.486655 1.000000e+37
4035335 18305.142578 35007.011719 33126.000000 164.404068 15.266911 -138.012787 7.944773 1.000000e+37
4035337 18538.550781 34807.746094 32802.609375 111.478050 64.065102 29.598669 7.096422 1.000000e+37
4035338 17999.349609 35336.015625 32686.347656 140.039169 -2.238719 -21.080793 11.503448 1.000000e+37
4035339 17842.808594 34589.261719 31996.826172 137.202652 -71.677483 98.626030 9.926821 1.000000e+37
4035341 15886.127930 35477.746094 32531.816406 200.541977 76.622261 -47.407730 8.765241 1.000000e+37
4035367 17354.353516 34630.914062 32848.765625 -34.431744 -28.267401 43.388878 9.299158 1.000000e+37
4035383 16690.806641 32688.886719 31045.878906 -59.078419 37.107159 179.919357 8.347961 1.000000e+37
4035428 16638.007812 33129.570312 30881.003906 -72.322525 116.484779 51.383110 10.194845 1.000000e+37
4042370 16649.027344 35958.390625 32349.007812 -21.723925 -50.253044 149.411713 8.992802 1.000000e+37
4042371 16733.320312 35289.632812 32533.416016 -3.835046 -73.765068 110.933167 9.793692 1.000000e+37
4042381 17297.587891 35940.015625 32742.529297 37.966194 -69.247696 18.346470 8.540174 1.000000e+37
4114590 16671.730469 32244.263672 32254.757812 -98.083702 62.238392 156.165863 9.957527 1.000000e+37
4114594 16938.306641 32460.919922 32877.664062 -104.542374 79.842346 106.854095 11.494909 1.000000e+37
4114640 17743.287109 33919.140625 33812.203125 53.718746 -8.562519 201.873611 7.788255 1.000000e+37
4114642 17037.052734 35491.300781 33075.839844 -158.790817 -49.366013 248.255707 8.815799 1.000000e+37
4114651 15920.985352 33719.246094 32805.417969 57.997162 -32.539078 215.271957 7.859027 1.000000e+37
4114660 15749.475586 33597.312500 32702.796875 37.464684 -13.401581 201.947617 9.060309 1.000000e+37
4114663 16826.472656 33707.992188 32844.523438 -281.348480 90.564079 284.154358 7.151023 1.000000e+37
4114664 15997.216797 33128.140625 32438.109375 -212.997498 75.856621 260.651245 9.768617 1.000000e+37
4114667 16697.507812 34533.781250 32240.566406 -269.900574 -66.685516 373.940216 9.401385 1.000000e+37
4114687 17990.218750 34952.281250 33583.437500 -81.351265 -165.826218 44.412842 8.199146 1.000000e+37
4114689 16700.191406 32796.695312 31054.529297 -67.696457 47.527767 179.008026 9.270608 1.000000e+37
4114883 16336.106445 35350.789062 31038.583984 -191.550476 -31.524994 420.402802 7.826932 1.000000e+37
4115049 17506.052734 34795.632812 32842.371094 106.888657 -72.287033 24.528715 9.149613 1.000000e+37
4115050 16700.328125 33029.101562 31568.160156 93.564934 11.952120 101.435692 10.597482 1.000000e+37
4115051 16591.357422 34257.695312 32013.796875 181.653549 147.658340 30.011700 15.707782 1.000000e+37
4115052 16052.059570 34044.832031 32281.804688 33.835510 152.351990 52.910419 10.572949 1.000000e+37
4115054 16217.484375 33134.667969 31042.642578 -11.242199 -108.557846 174.966522 10.474083 1.000000e+37
4115056 17513.552734 34348.492188 32180.732422 37.094185 -147.543335 165.340057 12.501163 1.000000e+37
4115057 17447.564453 35032.835938 32511.285156 138.916779 -137.840439 75.852448 9.675528 1.000000e+37
4115058 16901.968750 33374.050781 31385.345703 -41.527851 44.217411 172.833908 16.097080 1.000000e+37
4115059 16711.855469 33470.507812 31387.001953 -88.372635 -39.395271 221.248566 8.707658 1.000000e+37
4115060 16935.406250 33813.621094 31449.980469 83.410858 -89.407494 324.803162 8.363100 1.000000e+37
4115061 17072.966797 34423.921875 31924.486328 102.973473 -125.989517 31.048779 10.398913 1.000000e+37
4115062 17968.582031 34165.480469 33646.109375 -102.112938 141.562637 247.872589 9.046291 1.000000e+37
4115063 17526.818359 34870.796875 32690.595703 21.422663 -85.403419 -19.088236 6.532094 1.000000e+37
4115067 17934.613281 34848.132812 33283.539062 -87.930702 -73.776421 142.246384 8.064943 1.000000e+37
4115068 17930.937500 34996.738281 32415.576172 -54.394936 3.699763 31.797298 7.798008 1.000000e+37
4115069 16650.484375 33407.976562 31511.740234 8.021811 53.734531 81.249016 9.005994 1.000000e+37
4115070 18877.146484 34181.214844 33366.714844 -74.321175 62.697044 27.100651 9.046148 1.000000e+37
4115074 18094.474609 35390.609375 33309.027344 71.606438 3.727600 -91.857491 8.729549 1.000000e+37
4115078 17840.500000 35079.050781 32306.283203 -24.946638 -83.039162 40.974430 9.666749 1.000000e+37
4115081 17920.097656 34674.406250 32060.679688 24.386370 -129.817490 8.745420 7.051613 1.000000e+37
4115082 17947.626953 35597.191406 32765.927734 98.904366 -69.099861 37.526989 8.762961 1.000000e+37
4115090 16423.400391 35480.796875 33481.906250 214.967667 98.874031 -84.470734 8.089398 1.000000e+37
4115091 17780.375000 34094.277344 31556.117188 -4.603426 -99.991776 94.012886 9.322989 1.000000e+37
4115094 16006.698242 35566.902344 32789.078125 203.696136 86.932671 -49.457211 7.573792 1.000000e+37
4115096 16582.853516 34779.933594 31687.031250 219.350601 -21.564468 6.170904 9.545978 1.000000e+37
4115124 17441.154297 34112.074219 31752.630859 -85.993484 -47.514545 126.289581 7.838866 1.000000e+37
4115125 17010.812500 34002.093750 30998.626953 178.145599 -54.125942 128.325729 9.431075 1.000000e+37
4115126 16566.431641 33147.777344 31548.724609 -13.909642 4.960721 197.405762 10.179473 1.000000e+37
4115187 17455.472656 32846.128906 32780.781250 194.851044 76.205383 -73.740532 5.491787 1.000000e+37
4115188 17592.882812 32804.019531 31702.789062 94.663544 95.338333 1.685648 9.161257 1.000000e+37
4115192 18481.470703 33668.484375 32928.710938 68.107559 146.722900 80.548058 11.573606 1.000000e+37
4115209 16823.730469 32898.691406 31063.164062 -49.744652 105.593910 43.683422 8.356772 1.000000e+37
4122367 16957.447266 35403.777344 32707.039062 33.041134 -99.493256 71.776329 9.971219 1.000000e+37
4122368 17650.974609 35186.519531 33627.500000 24.643171 -101.033142 -6.720159 10.338433 1.000000e+37
4122369 17928.552734 34521.921875 33583.882812 -81.737610 -45.281071 45.726189 11.371584 1.000000e+37
4122469 17561.798828 35177.351562 33206.441406 4.313536 -109.193001 38.077152 8.472855 1.000000e+37
4123032 16800.001953 36026.847656 32689.925781 -218.992599 -56.576607 229.345947 9.242136 1.000000e+37
4123043 17561.910156 34339.281250 33835.125000 -96.916412 -173.575546 76.371017 9.139151 1.000000e+37
4198089 17620.533203 33558.757812 33663.496094 -83.891762 138.424561 217.206818 10.716744 1.000000e+37
4198091 17697.626953 34071.601562 33830.667969 -101.195480 119.090179 301.491547 6.546488 1.000000e+37
4198143 17155.716797 34142.156250 33233.464844 1.353357 50.948494 56.499947 10.370137 1.000000e+37
4198144 16481.917969 34916.117188 32966.167969 -154.454651 -31.619068 335.139130 8.737681 1.000000e+37
4198151 15965.702148 35131.859375 31278.296875 -196.588608 9.923538 315.968109 5.927454 1.000000e+37
4198161 15848.414062 33489.949219 31690.316406 -219.677338 7.854915 329.557495 9.187811 1.000000e+37
4198162 16135.522461 34077.402344 31911.662109 -146.684128 -20.675674 394.987640 8.523745 1.000000e+37
4198163 16288.997070 35149.300781 32647.269531 -137.914734 -11.879580 325.022705 10.574716 1.000000e+37
4198548 17272.910156 34227.304688 31520.634766 -156.523514 177.122696 124.611137 7.708037 1.000000e+37
4198551 16646.433594 33514.906250 31531.478516 -46.373486 -54.225433 232.383957 9.239569 1.000000e+37
4198554 17077.896484 35562.597656 32297.378906 75.206024 -52.866848 154.081421 9.550916 1.000000e+37
4198555 18516.917969 33933.437500 33319.351562 -31.230911 85.855095 174.741196 8.239432 1.000000e+37
4198556 17319.759766 33626.988281 31474.558594 84.574677 -4.528266 234.832367 9.889064 1.000000e+37
4198557 17186.728516 33843.261719 31263.847656 10.201591 -42.049625 164.883331 7.929165 1.000000e+37
4198564 17860.314453 34014.320312 32888.960938 -49.410164 74.042709 101.371727 10.298088 1.000000e+37
4198568 18607.781250 33839.644531 33366.503906 -58.091488 64.275536 153.122177 9.289708 1.000000e+37
4198569 17461.853516 34614.597656 32713.072266 68.447838 -154.649979 74.564461 12.069814 1.000000e+37
4198575 17555.550781 35415.226562 33030.429688 -26.023771 -142.699860 56.486572 8.459194 1.000000e+37
4198576 17362.251953 35929.812500 32897.667969 183.814667 -32.179996 -3.418940 7.616443 1.000000e+37
4198577 17461.689453 35324.898438 31889.980469 140.507462 -58.389420 99.585312 6.986339 1.000000e+37
4198578 18023.134766 34396.835938 32337.488281 69.018135 -149.519455 132.764816 10.213034 1.000000e+37
4198579 17970.113281 34562.894531 32161.617188 135.499359 -144.335876 52.923935 8.902100 1.000000e+37
4198580 16785.126953 33937.410156 31937.746094 -51.876102 147.103729 291.168060 9.797199 1.000000e+37
4198581 17175.953125 35823.039062 33323.902344 218.426422 13.419580 -33.838192 4.992396 1.000000e+37
4198587 18487.498047 34120.500000 32703.652344 104.690544 106.557487 32.160110 7.835748 1.000000e+37
4198588 16545.507812 35300.238281 33541.589844 212.403839 93.034882 -85.498238 9.280554 1.000000e+37
4198589 17940.224609 35106.781250 32544.390625 173.671036 17.054581 -61.662621 9.410338 1.000000e+37
4198590 17611.689453 33869.078125 31707.646484 61.004498 -62.329258 288.939301 9.675197 1.000000e+37
4198592 16033.894531 35391.433594 32505.859375 198.833786 33.528172 -27.376877 8.955010 1.000000e+37
4198624 17010.853516 34128.527344 32275.630859 46.872128 58.351505 48.910778 14.289657 1.000000e+37
4198625 17291.865234 35133.398438 31651.552734 69.847542 -72.934395 168.328201 10.837095 1.000000e+37
4198640 16689.322266 33753.328125 30505.638672 107.399452 -41.091396 90.301628 8.135126 1.000000e+37
4198705 16856.023438 34126.652344 31191.503906 -56.021973 148.903275 217.283783 7.946358 1.000000e+37
4198706 17437.035156 32523.003906 32636.287109 184.086029 63.455769 -80.064964 8.119515 1.000000e+37
4206653 17177.167969 35522.433594 33039.906250 -171.374725 -129.246994 142.364151 10.052165 1.000000e+37
4284518 16760.859375 34250.890625 33392.902344 -10.207077 -40.045670 69.986465 9.356741 1.000000e+37
4284526 15795.404297 35024.460938 31175.273438 -177.089676 5.511194 332.200806 9.237765 1.000000e+37
4284527 16114.471680 35413.425781 31275.707031 -178.852081 -8.051620 375.021729 10.114040 1.000000e+37
4284530 16269.203125 34925.660156 32683.031250 -126.620323 -29.650131 321.215881 8.430539 1.000000e+37
4284531 15470.701172 33185.878906 31867.351562 -196.142761 -14.856048 268.638275 7.640282 1.000000e+37
4284537 15775.950195 33995.175781 32816.289062 -89.449829 110.747169 146.714905 5.551101 1.000000e+37
4284539 16521.470703 34920.187500 33650.593750 -156.802689 12.940555 229.311127 8.887760 1.000000e+37
