#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2649781 19062.406250 44309.167969 68204.296875 -70.857834 132.922104 -92.543159 12.941373 1.000000e+37
2649782 19351.962891 44269.296875 68852.179688 -175.060028 162.830536 -237.621368 11.163592 1.000000e+37
2649784 18945.703125 44764.707031 70207.093750 -157.389679 146.127151 -142.091049 13.538548 1.000000e+37
2649785 18609.562500 45945.132812 69107.929688 -108.374886 130.127548 -235.699356 8.963302 1.000000e+37
2649786 18684.205078 45308.804688 68964.007812 -217.074539 204.610367 -232.538986 11.923085 1.000000e+37
2673810 19006.058594 42315.613281 68999.062500 -292.325684 217.162079 -203.735123 11.814085 1.000000e+37
2673812 19123.904297 43132.703125 67679.507812 -90.771400 157.526764 -71.017166 9.471597 1.000000e+37
2673813 19050.453125 42989.917969 68269.601562 -56.282810 284.421906 -296.679993 11.958797 1.000000e+37
2698422 19081.927734 45816.253906 69645.960938 -312.417694 48.829140 -257.341858 11.613007 1.000000e+37
2698423 18448.523438 44300.339844 68671.054688 -246.612167 125.543983 -95.316345 10.484818 1.000000e+37
2698424 19244.398438 45739.496094 68447.726562 -271.990936 212.906067 -149.053955 12.096804 1.000000e+37
2698429 18821.718750 42487.347656 69577.859375 -100.682014 192.475555 -157.575562 10.812017 1.000000e+37
2698431 18660.080078 42783.750000 68029.007812 -24.096355 300.042419 -122.831177 11.854382 1.000000e+37
2698432 19311.177734 43208.710938 67683.242188 -170.243362 175.458313 -155.001923 12.391909 1.000000e+37
2698433 18581.214844 43389.464844 69410.492188 -137.061874 266.243408 -171.655914 8.842382 1.000000e+37
2698462 18394.169922 45210.886719 67477.703125 -146.944870 187.992798 -56.441013 13.606989 1.000000e+37
2723883 18633.802734 44106.101562 70003.789062 -237.438904 260.489716 -159.570694 12.755700 1.000000e+37
2723888 18385.693359 42315.187500 67699.679688 -175.727890 287.258911 -83.700676 8.348653 1.000000e+37
2723889 18366.814453 42833.761719 69644.289062 -135.061813 228.770248 -149.392776 9.956360 1.000000e+37
2723891 18548.060547 44924.410156 67435.968750 -102.796036 162.255371 -117.853989 8.777135 1.000000e+37
2750193 19457.873047 43101.718750 67530.156250 -337.601837 256.741760 -188.757828 7.350281 1.000000e+37
2750194 18803.417969 43422.160156 67719.171875 -245.441162 264.719055 -62.030483 15.950306 1.000000e+37
2750195 19985.214844 43998.089844 66926.398438 -153.779053 251.258179 -278.825806 9.445956 1.000000e+37
2750200 19074.464844 43298.816406 69745.804688 -106.483803 239.046722 -151.895950 11.104135 1.000000e+37
2750204 19006.890625 43481.148438 68338.445312 -102.601273 246.761322 -292.512817 10.593212 1.000000e+37
2750205 18858.595703 45399.007812 68680.843750 -208.022186 189.636429 -188.667297 13.170319 1.000000e+37
2750206 19205.890625 43958.765625 70477.710938 -179.429123 181.150452 -133.890350 10.753090 1.000000e+37
2750207 18927.355469 44376.277344 70541.453125 -175.959335 128.824493 -206.440262 12.923694 1.000000e+37
2762758 18687.748047 43697.378906 70719.718750 -305.856110 158.821732 -101.225601 15.106688 1.000000e+37
2776990 18243.623047 44121.453125 70698.296875 -321.810974 117.097725 -145.856262 11.826133 1.000000e+37
2776992 18717.830078 45728.375000 68987.648438 -35.304390 103.651665 -144.983337 8.223861 1.000000e+37
2776994 18426.542969 44259.566406 68516.734375 -134.491257 265.918396 -188.639450 12.372005 1.000000e+37
2776995 19177.396484 42747.257812 68407.281250 -336.129150 296.342316 -210.961227 14.360227 1.000000e+37
2776999 18834.412109 42599.675781 67593.390625 -41.694252 262.332947 -136.686050 12.345481 1.000000e+37
2777000 19242.765625 43462.441406 68447.289062 -196.821213 136.625824 -130.381897 12.098042 1.000000e+37
2777002 18902.025391 45317.347656 69649.507812 -139.561401 122.326469 -208.651596 11.895222 1.000000e+37
2777003 19429.972656 45693.824219 69672.007812 -232.118683 212.007950 -238.027405 12.145015 1.000000e+37
2790112 18773.119141 43481.390625 70672.617188 -269.833069 68.923569 -174.900269 12.846565 1.000000e+37
2804810 19354.035156 43171.777344 69805.328125 -331.606049 202.247070 -182.417542 10.970832 1.000000e+37
2804815 18539.388672 44406.730469 69129.445312 -130.586243 231.132645 -254.339859 10.250175 1.000000e+37
2804817 19043.521484 43927.542969 68787.132812 -202.796417 177.358597 -211.838074 13.308640 1.000000e+37
2804818 18751.097656 44411.003906 68745.765625 -279.833740 159.232697 -221.059296 11.133319 1.000000e+37
2804819 18933.326172 44640.777344 69262.414062 -182.634735 121.909348 -224.476700 10.762214 1.000000e+37
2804827 19618.603516 45774.937500 69005.929688 -216.917999 119.074089 -153.696350 11.700942 1.000000e+37
2804832 20039.292969 44212.417969 67354.882812 -159.300522 75.160393 -169.419769 12.625253 1.000000e+37
2833316 18704.373047 43346.191406 67638.203125 -187.463531 273.692413 30.102301 8.316607 1.000000e+37
2833320 18978.937500 44746.808594 68436.710938 -219.377457 139.900528 -84.045212 9.307666 1.000000e+37
2833321 18618.033203 43593.777344 70274.757812 -236.682739 235.529953 -118.022209 12.649252 1.000000e+37
2833324 18946.873047 45430.730469 68718.851562 -235.346527 217.413895 -233.052963 13.307050 1.000000e+37
2862678 20125.203125 43463.757812 67336.921875 -305.367645 288.031433 -196.294846 13.668894 1.000000e+37
2862681 19694.406250 43672.468750 67214.609375 -181.722672 224.417679 -131.618408 11.730272 1.000000e+37
2862683 19333.669922 45834.289062 68740.414062 -213.039398 85.066971 -147.635773 7.477098 1.000000e+37
2862684 18152.730469 43965.195312 69381.531250 -162.268341 184.503143 -202.191772 10.043384 1.000000e+37
2862685 18619.773438 44064.285156 68807.578125 -142.795151 257.446716 -162.541229 11.059915 1.000000e+37
2862691 19097.710938 43501.332031 67632.437500 -176.993546 262.402771 -168.764648 12.278587 1.000000e+37
2862693 18936.519531 44594.667969 70088.250000 -161.506454 141.893570 -197.774429 13.046617 1.000000e+37
2862700 18416.005859 45700.472656 69141.718750 -143.908630 90.588135 -242.485275 11.319979 1.000000e+37
2877145 18768.941406 43900.027344 70668.796875 -290.235809 135.665421 -180.272736 12.275969 1.000000e+37
2893293 18912.892578 44389.312500 68814.898438 -178.021317 95.792656 -92.236626 14.373447 1.000000e+37
2893294 18947.212891 43927.460938 69903.218750 -173.222946 286.452148 -124.091896 9.510587 1.000000e+37
2893296 18916.076172 42584.964844 68351.101562 -95.378716 281.566376 -225.756760 10.649926 1.000000e+37
2893298 18572.746094 45674.003906 68925.812500 -178.903503 168.913208 -155.089996 11.873744 1.000000e+37
2893299 19113.984375 44521.121094 68143.710938 -109.490097 132.024567 -99.993401 12.055521 1.000000e+37
2893301 19316.234375 44439.921875 68205.929688 -96.775032 135.017075 -113.418297 12.507278 1.000000e+37
2893302 18729.109375 45732.882812 69473.429688 -97.809731 138.554565 -215.248611 12.025484 1.000000e+37
2893309 19258.724609 45499.925781 68927.781250 -239.899475 107.842194 -154.950516 12.380803 1.000000e+37
2893312 19844.593750 44534.398438 67410.046875 -171.299515 97.098381 -120.918251 9.807067 1.000000e+37
2893313 19752.015625 45247.460938 68135.820312 -261.614502 189.795013 -136.348312 10.548834 1.000000e+37
2908009 18822.734375 43817.839844 70590.929688 -249.062927 266.176727 -75.162804 11.974260 1.000000e+37
2924740 18257.656250 44482.250000 70419.703125 -208.287857 154.958740 -171.087875 9.906424 1.000000e+37
2924741 18472.804688 43629.683594 69185.000000 -231.361115 282.116364 -196.040588 12.484036 1.000000e+37
2924742 18842.240234 43696.515625 70748.492188 -207.597488 165.789139 -226.531815 10.741967 1.000000e+37
2924744 18578.912109 45750.054688 68590.078125 -124.121574 179.947006 -15.405340 7.903443 1.000000e+37
2924745 19289.347656 43696.476562 68681.812500 -185.355209 258.504364 -251.591782 12.587645 1.000000e+37
2924746 18709.298828 45279.257812 68578.679688 -195.061874 192.894974 -26.353682 6.573342 1.000000e+37
2924747 19249.826172 45529.167969 69082.078125 -203.929886 163.251450 -180.600098 9.391872 1.000000e+37
2924748 19198.820312 43948.410156 69449.890625 -174.846024 199.823288 -210.292328 11.850143 1.000000e+37
2924749 18772.906250 44907.417969 70083.906250 -228.349884 128.213242 -145.599167 11.551566 1.000000e+37
2924764 18783.029297 45230.824219 68387.000000 -209.016342 162.117615 -50.625957 10.572060 1.000000e+37
2924783 20229.277344 43869.937500 67245.789062 -168.745453 259.406616 -201.994720 11.445115 1.000000e+37
2957161 19939.677734 43098.953125 67458.710938 -313.340332 306.970734 -167.628021 10.696840 1.000000e+37
2957162 19873.365234 43728.746094 67065.109375 -252.108170 307.791443 -242.770462 10.969375 1.000000e+37
2957166 19050.755859 43859.113281 68672.937500 -228.563904 167.556396 -264.654083 11.709442 1.000000e+37
2957168 18840.521484 42535.949219 68816.601562 -263.218323 230.441910 -218.531265 11.516191 1.000000e+37
2957169 19025.189453 43571.425781 70050.976562 -109.171120 254.043732 -148.928741 11.626923 1.000000e+37
2957170 18773.830078 42326.375000 68302.070312 -81.416656 250.276642 -202.309296 14.577784 1.000000e+37
2957171 18800.365234 42903.425781 68080.867188 -88.101265 102.198318 -136.835846 9.964454 1.000000e+37
2957172 18387.947266 45628.218750 69871.070312 -145.610962 104.498749 -204.949905 10.290658 1.000000e+37
2957213 18685.775391 44351.070312 67754.195312 -107.962776 164.063889 -62.855839 10.893670 1.000000e+37
2990942 19990.244141 43714.953125 67276.203125 -268.650299 302.769562 -218.482437 12.337353 1.000000e+37
2990945 18394.312500 44203.906250 68583.250000 -141.264618 273.653229 -194.184021 10.530221 1.000000e+37
2990946 18647.183594 44398.203125 68939.906250 -80.970116 239.643433 -248.513931 8.593122 1.000000e+37
2990947 19423.816406 44040.066406 67701.414062 -236.287491 121.607864 -164.963272 12.697089 1.000000e+37
2990948 19227.917969 45639.109375 69816.476562 -332.405457 118.886002 -310.739716 11.083775 1.000000e+37
2990949 19014.054688 43397.117188 68378.632812 -207.627762 161.756622 -255.782684 7.928694 1.000000e+37
2990950 18553.351562 43176.023438 69875.882812 -241.242310 261.832886 -142.069763 11.653975 1.000000e+37
2990955 18553.814453 42902.234375 68526.054688 -58.863853 246.994461 -223.026962 11.205384 1.000000e+37
2990956 19239.279297 45831.128906 68825.390625 -293.917084 73.170578 -210.938568 12.679374 1.000000e+37
2990957 19044.294922 44985.316406 69844.078125 -72.155861 167.600082 -158.762497 7.818307 1.000000e+37
2990959 18536.703125 45726.421875 68648.984375 -191.225220 28.453333 -160.872635 9.614136 1.000000e+37
2990970 18435.431641 45541.386719 69767.015625 -152.125778 94.010178 -212.113556 10.926653 1.000000e+37
2990975 19971.787109 44568.160156 67871.718750 -235.974213 141.948502 -174.751144 12.702958 1.000000e+37
2991004 18372.929688 45576.582031 67507.250000 -79.229202 201.013931 -111.402077 13.286414 1.000000e+37
3025649 19378.396484 43896.257812 68413.968750 -226.361313 187.939178 -233.230942 11.344693 1.000000e+37
3025654 18435.044922 44917.476562 69438.039062 -192.546799 155.687408 -199.052139 8.689241 1.000000e+37
3025655 18912.027344 44855.710938 70444.929688 -204.642654 206.438675 -160.809128 9.155047 1.000000e+37
3025656 18739.673828 44063.285156 68637.937500 -250.576065 93.984024 -84.611832 11.372692 1.000000e+37
3025657 18825.720703 43730.167969 68628.195312 -176.412750 56.631256 -155.283768 7.800356 1.000000e+37
3025662 18454.914062 42632.261719 67595.554688 -107.481361 266.113129 -100.875198 7.838887 1.000000e+37
3025663 18476.298828 42685.199219 68974.937500 -95.754333 221.378464 -194.227325 11.886660 1.000000e+37
3025664 18968.302734 43742.515625 68217.578125 -118.010750 176.256470 -70.300224 10.807149 1.000000e+37
3025665 18587.558594 43665.863281 70676.742188 -274.729187 173.389359 -117.215477 13.072490 1.000000e+37
3025666 18831.699219 45285.597656 70288.625000 -157.578110 88.669601 -178.498550 11.838210 1.000000e+37
3025701 20038.421875 43723.070312 67307.648438 -187.276123 164.564285 -236.284958 10.626559 1.000000e+37
3025702 20325.263672 43727.628906 67275.203125 -163.444794 252.826370 -168.038757 12.556283 1.000000e+37
3061684 18428.550781 44008.523438 70730.460938 -121.579498 152.010513 -131.559814 11.882127 1.000000e+37
3061685 18858.261719 44333.707031 69052.585938 -89.224365 133.669510 -232.935318 10.864494 1.000000e+37
3061686 18466.316406 44371.144531 68998.140625 -149.309204 267.023590 -204.835403 10.463047 1.000000e+37
3061687 18719.617188 43905.074219 68573.328125 -199.956421 86.448189 -87.818710 8.653586 1.000000e+37
3061689 18753.847656 44078.632812 69000.468750 -175.812027 13.444148 -191.961273 7.615490 1.000000e+37
3061690 18879.175781 43436.695312 68215.492188 -126.780746 309.027954 -89.518761 11.334550 1.000000e+37
3061694 18954.611328 43082.718750 68186.703125 -132.641953 252.647690 -47.030163 9.465732 1.000000e+37
3061695 19199.888672 44907.695312 68742.312500 -140.312927 174.685394 -85.983078 14.451283 1.000000e+37
3061696 18919.429688 44669.105469 68172.992188 -20.540861 175.987106 -124.835709 9.472070 1.000000e+37
3061697 18904.037109 43163.644531 67372.046875 -12.216050 169.595261 -44.508366 12.180933 1.000000e+37
3061699 18682.111328 43753.714844 69652.023438 -221.146149 185.295532 -160.059952 7.506032 1.000000e+37
3061708 19932.207031 45801.703125 69044.421875 -223.194382 153.162491 -189.679474 15.971489 1.000000e+37
3061734 19440.753906 44907.757812 67910.226562 -180.041122 137.701782 -95.288361 10.576459 1.000000e+37
3061742 18696.513672 42620.171875 67463.164062 -193.808945 276.284119 -51.163147 9.782126 1.000000e+37
3061743 18378.203125 44838.269531 67341.960938 -70.387703 223.702667 -74.535713 11.991720 1.000000e+37
3098726 19867.705078 43625.378906 66990.773438 -268.206848 324.409515 -236.065826 10.785296 1.000000e+37
3098731 18974.791016 44202.574219 68328.968750 -156.032608 181.978516 -201.921738 12.724291 1.000000e+37
3098734 19363.941406 43984.242188 68022.000000 -67.671120 114.787254 -109.257706 9.552709 1.000000e+37
3098736 18367.759766 46046.847656 68929.757812 -136.948273 121.324585 -238.844971 11.235445 1.000000e+37
3098737 18991.185547 46102.894531 68498.835938 -232.779633 76.239235 -161.835999 9.906304 1.000000e+37
3098780 19570.884766 43255.242188 67805.953125 -225.090103 183.410751 -9.540337 8.175960 1.000000e+37
3116834 18499.154297 43489.324219 70438.945312 -353.292175 221.816620 -94.349586 7.558877 1.000000e+37
3137121 19640.326172 43606.613281 67300.976562 -262.555664 283.103912 -155.963455 10.590477 1.000000e+37
3137126 18764.953125 43933.695312 68528.007812 -336.548920 116.418900 -233.314255 7.203310 1.000000e+37
3137127 18729.556641 44633.699219 69012.507812 -189.839478 158.426605 -215.657349 9.931914 1.000000e+37
3137133 18464.560547 42710.542969 68707.289062 -77.600418 232.430466 -203.910309 10.448515 1.000000e+37
3137142 19568.054688 45622.015625 68773.453125 -239.418137 202.628418 -131.482010 10.456437 1.000000e+37
3155821 18413.621094 43762.582031 70679.046875 -108.018646 134.217606 -147.663834 7.202204 1.000000e+37
3176794 19289.152344 43048.785156 67688.250000 -375.734833 273.890137 -170.849762 9.940548 1.000000e+37
3176795 19927.740234 43679.398438 67166.398438 -231.254349 158.550156 -114.721603 13.134658 1.000000e+37
3176799 18637.343750 44283.347656 69079.554688 -122.357285 127.089195 -287.960358 9.710413 1.000000e+37
3176800 18560.593750 44201.535156 69773.359375 -161.487717 137.387863 -167.292191 11.278317 1.000000e+37
3176801 18626.662109 45628.339844 68866.632812 -178.121933 107.225426 -291.561890 10.932441 1.000000e+37
3176803 18863.658203 43278.363281 68908.828125 -114.894524 253.546951 -224.444199 10.327111 1.000000e+37
3176805 19309.839844 43822.113281 68631.914062 -250.624161 131.569626 -188.333420 10.953496 1.000000e+37
3176806 18988.089844 46030.062500 68941.585938 -141.540695 105.478973 -128.356705 10.014153 1.000000e+37
3176807 19380.865234 44125.671875 68078.500000 -82.348404 120.502914 -102.458817 9.514225 1.000000e+37
3176808 19439.716797 43568.675781 68776.914062 -153.061081 243.938675 -231.263107 10.891500 1.000000e+37
3176810 18930.023438 45690.960938 69498.671875 -81.597496 142.217392 -215.889618 7.309225 1.000000e+37
3176821 19278.880859 44884.425781 67987.359375 -206.655106 136.664352 -103.459450 7.317574 1.000000e+37
3176845 18466.080078 45079.039062 67584.132812 -152.688293 160.553436 -103.402916 12.883776 1.000000e+37
3182471 18754.623047 42532.710938 67314.335938 -197.172852 264.271667 -68.779503 9.756867 1.000000e+37
3217726 19258.007812 42562.589844 68442.382812 -301.862732 274.204620 -196.725662 9.566418 1.000000e+37
3217727 19811.646484 43609.542969 67144.195312 -250.664490 261.252136 -239.228607 9.148545 1.000000e+37
3217731 18555.351562 44823.398438 70200.421875 -154.749191 159.284164 -175.749878 12.197623 1.000000e+37
3217732 18661.636719 44798.761719 70352.765625 -150.411560 159.018036 -158.087753 10.496722 1.000000e+37
3217733 19831.535156 45138.781250 67823.945312 -236.447617 176.792038 -156.345993 8.614523 1.000000e+37
3217734 18723.269531 45212.703125 68700.070312 2.983592 233.258530 -139.924469 7.834121 1.000000e+37
3217735 18893.298828 43176.378906 68398.632812 -77.872948 241.485321 -292.216827 8.556489 1.000000e+37
3217736 18864.728516 43728.925781 68292.250000 -153.113922 159.658875 -37.498631 9.746073 1.000000e+37
3217737 18935.234375 43636.394531 68147.484375 -61.470173 224.518036 2.521499 8.977026 1.000000e+37
3217738 19057.904297 43864.304688 69947.343750 -188.709854 274.635559 -163.967926 10.495327 1.000000e+37
3217741 18767.373047 45527.484375 69023.398438 -107.518799 284.991791 -151.552475 6.310037 1.000000e+37
3217777 19217.330078 43171.242188 67639.625000 -212.372635 175.578400 -153.274689 14.556864 1.000000e+37
3260611 18884.117188 42897.195312 68167.664062 -16.395021 300.732086 -180.558014 9.630468 1.000000e+37
3260615 18602.232422 43798.792969 68880.890625 -144.187683 170.670258 -139.272079 8.735622 1.000000e+37
3260616 18952.673828 44284.476562 68803.117188 -210.692871 91.883377 -90.480194 9.025752 1.000000e+37
3260617 20186.794922 44089.445312 67101.093750 -326.984436 307.063629 -150.967072 12.755747 1.000000e+37
3260619 19088.099609 42415.398438 68757.007812 -113.250038 231.254654 -209.698776 11.113938 1.000000e+37
3260620 18875.546875 42810.246094 67850.953125 -83.125114 376.921478 -92.723236 13.255103 1.000000e+37
3260621 18338.087891 42772.886719 69703.601562 -134.755157 227.539001 -147.080505 9.309795 1.000000e+37
3260622 18588.925781 45011.785156 67437.117188 -73.921921 244.646454 -105.947922 6.925408 1.000000e+37
3260623 19150.283203 43950.742188 69533.320312 -185.259338 213.437302 -194.439774 11.503568 1.000000e+37
3260624 19332.599609 45551.281250 69256.648438 -215.098938 173.851364 -132.588608 9.114551 1.000000e+37
3260662 19515.597656 43279.281250 66922.484375 -133.800735 197.075104 -51.551434 9.189894 1.000000e+37
3260663 20308.515625 43771.886719 67251.062500 -173.529449 257.237885 -176.380783 11.250857 1.000000e+37
3260682 19625.406250 43836.285156 67525.390625 -212.502411 245.159897 -78.547707 11.645048 1.000000e+37
3305136 19621.476562 43343.160156 67186.429688 -134.027084 185.761475 -36.564220 10.063147 1.000000e+37
3305140 18855.873047 43786.449219 68003.289062 -56.508167 81.735031 -53.363632 7.719573 1.000000e+37
3305141 18633.582031 43661.316406 68751.539062 -135.768250 147.852966 -165.605316 10.657155 1.000000e+37
3305143 18797.658203 44431.617188 68648.343750 -184.627747 50.002769 -161.573044 9.884098 1.000000e+37
3305144 18498.960938 44072.441406 68169.320312 -150.314865 231.720978 -182.022018 10.411511 1.000000e+37
3305148 18888.189453 43216.281250 69875.484375 -140.601639 250.700851 -150.288147 9.957479 1.000000e+37
3305151 18939.785156 44165.214844 68516.257812 -179.757416 173.681946 -196.432495 11.937579 1.000000e+37
3305153 18951.785156 45637.164062 68719.468750 -216.426163 194.778152 -70.860710 10.615852 1.000000e+37
3305154 18898.523438 45470.582031 68683.226562 -246.053680 194.095764 -181.207489 14.127560 1.000000e+37
3305155 19021.173828 44647.652344 70295.757812 -228.878586 137.402725 -170.236511 10.762628 1.000000e+37
3305166 19924.562500 45796.425781 68925.101562 -195.829803 146.810104 -189.887100 11.530519 1.000000e+37
3326701 18323.402344 43658.781250 70676.429688 -268.722595 189.634735 -195.587219 9.682550 1.000000e+37
3351494 19551.507812 43025.835938 69874.250000 -327.593201 199.333862 -183.675049 10.829311 1.000000e+37
3351503 18954.539062 45450.410156 70210.218750 -232.223068 169.238297 -188.387665 10.203987 1.000000e+37
3351504 18814.386719 44011.691406 70054.804688 -159.504578 183.223145 -164.402634 10.333444 1.000000e+37
3351505 19083.273438 44138.628906 68371.648438 -130.774673 161.617966 -154.661362 10.047072 1.000000e+37
3351506 19679.927734 42808.667969 67607.476562 -290.089478 275.565308 -148.477127 9.970732 1.000000e+37
3351508 18781.744141 43978.601562 70155.523438 -235.633987 214.514084 -105.662727 9.980775 1.000000e+37
3351514 19380.996094 43946.722656 68447.281250 -222.420547 195.305191 -236.326660 10.434517 1.000000e+37
3351517 18904.773438 45232.949219 68904.835938 -140.452682 183.204544 -112.987991 7.351920 1.000000e+37
3351574 18918.570312 42256.054688 67795.343750 -96.375359 284.190430 -91.103760 8.778154 1.000000e+37
3373904 18502.005859 43197.578125 70546.585938 -285.209839 203.768829 -222.225708 12.540164 1.000000e+37
3399630 20247.626953 43335.261719 67324.195312 -304.557617 288.358765 -188.210739 10.458943 1.000000e+37
3399632 19883.302734 43732.265625 67131.820312 -133.911362 288.255219 -91.518829 9.027205 1.000000e+37
3399635 18699.294922 43544.925781 68703.976562 -132.474365 141.903564 -178.504852 12.334922 1.000000e+37
3399636 20055.449219 44354.250000 67068.453125 -299.825470 184.897003 -215.130066 10.769035 1.000000e+37
3399638 18488.712891 44358.019531 69024.828125 -148.816879 276.808655 -193.152756 7.972440 1.000000e+37
3399639 18887.431641 42083.570312 68561.273438 -224.734390 251.098679 -182.139923 11.000362 1.000000e+37
3399640 18495.294922 43843.585938 70031.585938 -183.346878 310.323456 -135.510208 11.407178 1.000000e+37
3399644 18909.662109 42253.328125 67759.820312 -89.104584 282.600800 -80.788506 9.821521 1.000000e+37
3399647 19308.238281 43726.203125 68962.859375 -166.223038 255.248489 -224.792557 9.657229 1.000000e+37
3399699 18250.156250 45671.945312 67983.945312 -143.146393 201.139481 -79.548393 9.119854 1.000000e+37
3399712 18280.910156 45289.457031 67479.867188 -135.079758 194.963547 -119.718140 11.108982 1.000000e+37
3449441 19187.179688 42736.562500 68289.632812 -339.261169 296.441803 -194.801468 8.102511 1.000000e+37
3449446 18521.369141 44249.875000 69394.875000 -162.089645 130.397079 -192.820435 11.872891 1.000000e+37
3449447 19209.093750 45604.121094 69666.851562 -367.734039 168.982162 -312.079529 10.614710 1.000000e+37
3449448 18672.525391 43231.429688 67916.046875 -135.544250 353.754150 -37.111511 10.953341 1.000000e+37
3449449 19098.751953 43136.511719 67642.796875 -294.321136 235.730667 -117.827614 7.465057 1.000000e+37
3449452 18875.992188 42947.660156 68133.304688 -2.538837 295.748352 -164.189529 11.968600 1.000000e+37
3449454 18815.796875 44390.746094 67362.703125 -152.012711 143.543503 -62.840343 8.325122 1.000000e+37
3449464 19956.177734 44882.546875 67966.468750 -257.508453 160.183182 -158.307220 13.691107 1.000000e+37
3449499 18319.128906 44953.300781 67571.148438 -120.434944 170.804550 -126.516304 9.984318 1.000000e+37
3473860 18488.294922 43553.402344 70606.554688 -303.345795 310.012238 -281.945343 10.013577 1.000000e+37
3501401 18632.164062 44643.488281 70409.945312 -190.194199 107.542984 -125.287750 6.944749 1.000000e+37
3501402 18536.757812 44884.121094 69906.859375 -207.042770 147.473846 -152.265228 10.371923 1.000000e+37
3501403 18511.259766 44412.785156 69188.570312 -139.123108 220.526367 -242.839539 11.448167 1.000000e+37
3501404 18767.619141 43956.152344 70043.406250 -230.402969 223.073441 -157.773438 10.355881 1.000000e+37
3501405 19202.345703 43236.503906 67668.351562 -221.131821 169.513428 -135.318848 9.671909 1.000000e+37
3501413 18635.689453 42958.578125 70396.296875 -77.985199 225.667877 -108.187866 10.541869 1.000000e+37
3501414 19094.484375 44752.535156 69200.945312 -211.806213 145.503540 -131.688232 10.770401 1.000000e+37
3501415 19152.105469 43901.761719 69209.023438 -188.284454 186.412109 -262.558655 11.890676 1.000000e+37
3501416 19064.304688 44623.320312 69399.101562 -201.043381 149.415085 -208.413177 8.912217 1.000000e+37
3501464 18758.275391 44159.917969 67252.914062 -125.066193 150.785477 -58.003796 11.614527 1.000000e+37
3526541 18840.281250 43906.964844 70683.132812 -174.368546 135.782852 -261.911896 10.721093 1.000000e+37
3555400 19996.025391 43921.851562 67045.093750 -280.959167 320.496033 -262.975983 8.880795 1.000000e+37
3555403 19236.861328 43048.171875 67724.125000 -383.005768 285.312927 -169.635193 7.339817 1.000000e+37
3555411 18376.193359 44515.304688 68802.218750 -248.389862 99.920662 -161.479538 8.834120 1.000000e+37
3555412 18574.089844 43542.468750 68762.679688 -160.304535 158.478439 -128.417297 13.009311 1.000000e+37
3555413 18680.708984 43481.417969 68094.359375 -172.903336 296.119507 -91.529678 7.890471 1.000000e+37
3555414 18637.064453 43177.761719 67885.304688 -204.932281 105.455711 8.846538 5.761378 1.000000e+37
3555415 18999.875000 43649.238281 67486.351562 -290.234894 221.413605 -60.437046 9.821986 1.000000e+37
3555423 19390.818359 44030.957031 68082.226562 -69.177704 121.504150 -113.576729 10.859361 1.000000e+37
3555424 18677.394531 44537.539062 69613.890625 -196.820374 129.540802 -188.466507 8.101204 1.000000e+37
3555438 19905.076172 45764.417969 68937.156250 -201.118515 147.019958 -181.452454 10.859294 1.000000e+37
3611815 18608.705078 43418.160156 67891.242188 -264.149261 303.646637 -70.204887 7.879910 1.000000e+37
3611819 18861.992188 44682.832031 70221.156250 -144.611053 227.098785 -189.803223 7.970282 1.000000e+37
3611820 18612.162109 43628.246094 68876.773438 -207.346313 290.284607 -221.577377 9.377083 1.000000e+37
3611821 18563.943359 44118.828125 70130.570312 -138.531555 250.929077 -128.569992 11.088177 1.000000e+37
3611822 18913.414062 44351.511719 69201.093750 -252.162415 99.185547 -163.822540 11.191172 1.000000e+37
3611824 18675.451172 43150.164062 69804.546875 -133.260712 249.521713 -154.794449 10.931651 1.000000e+37
3611828 19074.193359 44342.175781 68215.359375 -94.079201 131.907532 -98.382706 11.173969 1.000000e+37
3611829 19045.232422 45277.910156 68407.406250 -110.881462 202.602448 -69.149323 10.886488 1.000000e+37
3611833 18497.009766 45661.609375 69877.156250 -143.570908 110.511612 -208.347260 8.902601 1.000000e+37
3611846 19377.136719 45804.730469 69260.398438 -279.273987 154.576645 -131.162933 12.111093 1.000000e+37
3611853 19281.648438 45225.429688 68717.171875 -256.265259 174.041504 -114.083656 8.821029 1.000000e+37
3670931 18474.763672 44705.339844 70327.921875 -236.828430 179.659927 -133.658051 8.468998 1.000000e+37
3670941 19481.572266 43853.023438 68363.406250 -143.439102 107.494392 -115.604538 10.247251 1.000000e+37
3670942 19260.134766 43453.125000 68390.703125 -165.699173 135.606857 -144.316360 8.127514 1.000000e+37
3670943 18807.398438 43645.980469 68320.054688 -147.413910 217.091873 -227.552612 12.181497 1.000000e+37
3670944 18822.718750 44663.562500 68566.734375 -2.348788 172.164688 -122.247330 8.665427 1.000000e+37
3670945 18723.847656 46093.925781 68975.492188 -105.351212 129.517761 -154.310349 10.325950 1.000000e+37
3670948 18683.011719 45733.578125 69000.039062 -40.993359 112.909599 -117.692558 10.416652 1.000000e+37
3670966 19066.859375 46076.570312 68344.421875 -234.509293 76.728127 -160.993393 8.927589 1.000000e+37
3671014 18779.158203 43819.429688 68185.156250 -109.254234 220.725204 -78.004417 11.332604 1.000000e+37
3732524 18704.041016 43288.199219 70388.562500 -355.461487 228.990372 -127.870720 9.896987 1.000000e+37
