10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
10.51754476   45.7610564   20.73821545
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
6.67181369   30.7076823   46.19428789
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.8316115   44.10614671   15.04488521
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
14.38558938   44.15044284   15.57869916
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
9.53517643   45.797132   20.65114985
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
23.99502322   39.87155978   14.38053621
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
15.23182524   44.51880289   15.61370265
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
9.79576289   46.71337012   21.22074124
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.85557216   46.89299032   20.88608215
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
10.53429004   45.7496217   21.0357547
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
13.93938113   44.58101512   15.11508796
